,Unnamed: 0,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
1019,1019,1008454,0.9023861171366594,0.8046357615894041,0.8412698412698413,1,0.9985344029971208,0.8311131180853466,32,44.86622807017544,22.564521505376344,11.010168302945301,21.62799317406143,1.0
1020,1020,1008550,0.9023861171366594,0.8018539976825029,0.7971631205673759,1,0.8508480825958702,0.7960526315789473,17,44.86622807017544,28.30857142857143,15.220813217326914,27.064388423988838,1.0
1021,1021,1008702,0.7175572519083969,0.7987297415681122,0.8393351800554016,1,0.8749999712514683,0.7874772945827546,5,60.72868992248062,31.73713630041725,14.690909090909093,33.30747167731981,1.0
1022,1022,1008903,0.85456595264938,0.657672849915683,0.7087378640776699,1,0.9985344029971208,0.8151177074393794,0,24.077269318181816,44.892156862745104,11.010168302945301,30.79310517241379,1.0
1023,1023,1009082,0.85456595264938,0.775390625,0.7720403022670025,1,0.966708455216604,0.966708455216604,11,24.077269318181816,18.44302658227848,10.225832446808512,22.964129114420064,1.0
1024,1024,1009434,0.85456595264938,0.7114889232354457,0.6715328467153284,1,0.8999999993333822,0.7098393574297188,2,24.077269318181816,35.13333333333333,20.54237288135593,23.85248447204969,1.0
1025,1025,1009799,0.85456595264938,0.8284797064893373,0.7485493230174082,1,0.9985344029971208,0.9149262536873156,166,24.077269318181816,36.75733268101761,11.010168302945301,26.314783858358243,1.0
1026,1026,1010117,0.85456595264938,0.8018237082066869,0.8125,1,0.9090909089937992,0.6887966804979253,23,24.077269318181816,25.23040595611285,15.988505747126435,25.320026074556928,1.0
1027,1027,1010204,0.85456595264938,0.8419560595322466,0.8274058577405857,1,0.7810205218285421,0.9114935464044254,69,24.077269318181816,23.570680628272253,22.434652922360076,23.045390070921982,1.0
1028,1028,1015269,0.8939393939393939,0.7834710743801653,0.8064516129032258,1,0.7603663613655287,0.8182740033089608,11,24.09874326750449,25.06144134078212,34.2285870838213,35.21672354948805,1.0
1029,1029,1015518,0.8939393939393939,0.657672849915683,0.7326732673267327,1,0.8568421052631578,0.8151177074393794,0,24.09874326750449,22.777777777777782,10.795147679324891,30.79310517241379,1.0
1030,1030,1015785,0.8939393939393939,0.7642441124335275,0.7476190476190476,1,0.7152899824253075,0.7152899824253075,18,24.09874326750449,29.640389162561576,19.28495575221239,26.095562900333082,0.0
1031,1031,1015993,0.8939393939393939,0.7640791476407914,0.8787878787878788,1,0.9411764525650596,0.9114935464044254,33,24.09874326750449,25.659793814432987,31.357142857142854,29.489263292433535,1.0
1032,1032,1016258,0.8939393939393939,0.8188405797101449,0.8071065989847716,1,0.4042203343381749,0.4600402955003358,88,24.09874326750449,33.83247164948454,84.67781148219707,28.25251601097896,1.0
1033,1033,1016388,0.8939393939393939,0.8018237082066869,0.8125,1,0.8421052622275753,0.8311131180853466,49,24.09874326750449,25.23040595611285,36.8918918918919,25.320026074556928,1.0
1034,1034,1016464,0.8939393939393939,0.6702870442203258,0.6702870442203258,1,0.8221516474791584,0.7757793764988009,48,24.09874326750449,35.99168355416991,27.201309836718437,35.99168355416991,1.0
1035,1035,1016580,0.8939393939393939,0.7878787878787878,0.84,1,0.7810205218285421,0.5661189358372457,25,24.09874326750449,26.707487854251013,22.434652922360076,23.32480818414323,1.0
1036,1036,1016597,0.6631330977620731,0.6537396121883656,0.7386215864759428,1,0.5329512893982808,0.8151177074393794,0,33.28909952606635,25.26225165562914,19.958328530259372,23.893982808022923,0.0
1037,1037,1016712,0.6631330977620731,0.7808219178082192,0.5862068965517241,1,0.7199327165685451,0.7960526315789473,5,33.28909952606635,39.12,19.486825042158515,27.674072650522103,1.0
1038,1038,1017329,0.6631330977620731,0.7834710743801653,0.8066465256797583,1,0.7199327165685451,0.7960526315789473,46,33.28909952606635,33.11076923076923,19.486825042158515,35.21672354948805,1.0
1039,1039,1017521,0.6631330977620731,0.9077809798270894,0.8586497890295358,1,0.7810205218285421,0.9149262536873156,101,33.28909952606635,24.476192592592593,22.434652922360076,13.428709055876686,1.0
1040,1040,1020097,0.7869945810754481,0.6537396121883656,0.7386215864759428,6,0.8810916179337231,0.8151177074393794,0,13.896321070234116,25.26225165562914,9.225,23.893982808022923,1.0
1041,1041,1020163,0.7869945810754481,0.7808219178082192,0.7480769230769231,1,0.7557471264367817,0.8182740033089608,22,13.896321070234116,28.07751937984496,26.553470078204693,27.674072650522103,1.0
1042,1042,1020764,0.7869945810754481,0.7987297415681122,0.8124137931034483,1,0.7603663613655287,0.8182740033089608,114,13.896321070234116,33.576175900277015,34.2285870838213,33.30747167731981,1.0
1043,1043,1021253,0.7869945810754481,0.8431177446102819,0.8775510204081632,1,0.7810205218285421,0.9114935464044254,29,13.896321070234116,24.614852394916912,22.434652922360076,32.23490056723389,1.0
1044,1044,1021667,0.7869945810754481,0.7642441124335275,0.7476190476190476,1,0.7152899824253075,0.7152899824253075,4,13.896321070234116,29.640389162561576,19.28495575221239,26.095562900333082,0.0
1045,1045,1022713,0.7869945810754481,0.8046357615894041,0.8412698412698413,1,0.9985344029971208,0.8151177074393794,0,13.896321070234116,22.564521505376344,11.010168302945301,21.62799317406143,1.0
1046,1046,1022813,0.7869945810754481,0.8018539976825029,0.7028824833702882,1,0.7557471264367817,0.8182740033089608,145,13.896321070234116,32.39154282536151,26.553470078204693,27.064388423988838,1.0
1047,1047,1029094,0.7748287671232876,0.902439024390244,0.6666685765386416,1,0.9230760502575904,0.7874772945827546,39,18.003432989690722,30.608695652173914,14.078125,14.23684210526316,1.0
1048,1048,1029531,0.7748287671232876,0.8199718706047819,0.7714285714285715,1,0.8406347484063474,0.8151177074393794,0,18.003432989690722,27.13223140495868,49.941009732693615,29.265122873345927,1.0
1049,1049,1029896,0.7748287671232876,0.7651527663088357,0.8222222222222222,1,0.7922077922077922,0.8728813559322034,24,18.003432989690722,11.48872932330827,10.074231441048036,16.786176879761516,1.0
1050,1050,1030273,0.7748287671232876,0.7680771290840921,0.8096192384769539,1,1.0,1.0,13,18.003432989690722,25.367471887550202,15.031494432441418,22.32452884097035,1.0
1051,1051,1032713,0.761865112406328,0.657672849915683,0.4411764705882369,2,0.9411073478897084,0.9114935464044254,1,16.576564853556484,46.60606060606061,11.543067457701605,30.79310517241379,1.0
1052,1052,1032935,0.761865112406328,0.7642441124335275,0.7288732394366197,1,0.8191993112354714,0.7757793764988009,25,16.576564853556484,27.196446017699124,27.895591872027673,26.095562900333082,1.0
1053,1053,1033537,0.761865112406328,0.7640791476407914,0.7375,1,0.8461534459633291,0.9114935464044254,40,16.576564853556484,20.41773417721519,14.188888888888886,29.489263292433535,1.0
1054,1054,1033793,0.761865112406328,0.8047834518422754,0.7579908675799086,1,0.8406347484063474,0.8151177074393794,0,16.576564853556484,32.34180138568129,49.941009732693615,31.59387222946545,1.0
1055,1055,1034190,0.761865112406328,0.3794642857142857,0.5652173913043478,1,0.4761904768187778,0.7422166874221668,138,16.576564853556484,18.73331111111111,28.548387096774192,31.997760089686103,1.0
1056,1056,1036885,0.8184971098265896,0.7834710743801653,0.7405660377358491,2,0.513327643628534,0.7874772945827546,36,29.040796037296037,36.10679611650485,24.87435897435897,35.21672354948805,0.0
1057,1057,1037261,0.8184971098265896,0.657672849915683,0.6033057851239669,1,0.7826086956517309,0.8151177074393794,0,29.040796037296037,39.983050847457626,9.227272727272727,30.79310517241379,0.0
1058,1058,1038209,0.7919354838709678,0.7987297415681122,0.7415990730011588,1,0.9411073478897084,0.8564476885644768,19,25.60194498381877,48.49650233100233,11.543067457701605,33.30747167731981,1.0
1059,1059,1038573,0.7919354838709678,0.8431177446102819,0.8842482100238663,1,0.7810205218285421,0.8311131180853466,7,25.60194498381877,24.700001197604788,22.434652922360076,32.23490056723389,0.0
1060,1060,1038675,0.6666666666666666,0.8083394294074616,0.7539682539682541,1,0.8508480825958702,0.7960526315789473,4,24.85632394366197,38.91421447721179,15.220813217326914,40.453265578635005,0.0
1061,1061,1041774,0.8250825082508251,0.7834710743801653,0.8064516129032258,1,0.9630996309963101,0.8151177074393794,0,33.28929264214047,25.06144134078212,6.635825314581791,35.21672354948805,1.0
1062,1062,1041905,0.8250825082508251,0.8431177446102819,0.8586497890295358,1,0.7810205218285421,0.8564476885644768,38,33.28929264214047,24.476192592592593,22.434652922360076,32.23490056723389,1.0
1063,1063,1042153,0.8250825082508251,0.775390625,0.7720403022670025,1,0.9630996309963101,0.8151177074393794,0,33.28929264214047,18.44302658227848,6.635825314581791,22.964129114420064,1.0
1064,1064,1042485,0.8250825082508251,0.8172521120497999,0.8299542184434271,2,0.7810205218285421,0.8311131180853466,41,33.28929264214047,21.07868721311475,22.434652922360076,26.426213107445392,1.0
1065,1065,1042738,0.8250825082508251,0.8018539976825029,0.8891454965357968,1,0.7810205218285421,0.9149262536873156,157,33.28929264214047,23.0683684820394,22.434652922360076,27.064388423988838,1.0
1066,1066,1048393,0.8412942989214176,0.7120181405895691,0.7272727272727273,1,0.869565217366605,0.4659090909090909,38,29.93197819314642,20.514619883040933,40.45454545454545,22.397935779816518,1.0
1067,1067,1048689,0.8412942989214176,0.8188405797101449,0.8336842105263158,1,0.9896147070397509,0.7420924574209246,94,29.93197819314642,22.607218683651805,9.621354656632171,28.25251601097896,1.0
1068,1068,1048872,0.8412942989214176,0.6702557200538358,0.8604651162790697,1,0.7144507243161983,0.8151177074393794,0,29.93197819314642,16.223529411764705,25.359649122807017,32.40712568306011,0.0
1069,1069,1049003,0.8412942989214176,0.6778542742398164,0.6973833902161547,1,0.8304991771804717,0.8151177074393794,0,29.93197819314642,27.09007981755986,32.94972475928473,30.531914606095448,0.0
1070,1070,1049684,0.6585365853658537,0.7186580341377281,0.7377398720682303,5,0.7810205218285421,0.8151177074393794,0,74.89873417721519,15.616377155172415,22.434652922360076,16.43221521997622,1.0
1071,1071,1049691,0.6585365853658537,0.7476635514018691,0.75,1,0.8304991771804717,0.8151177074393794,0,74.89873417721519,34.967514124293785,32.94972475928473,27.857525537634412,1.0
1072,1072,1049743,0.6585365853658537,0.7808764940239044,0.8421052631578947,1,0.7603663613655287,0.8182740033089608,17,74.89873417721519,19.72477064220184,34.2285870838213,30.215508559919435,1.0
1073,1073,1050135,0.8169014084507042,0.9508196721311476,0.9682539682539684,1,0.6498846519202063,0.8694158075601375,11,19.115942028985508,7.896551724137932,50.349728164600066,12.525951557093425,1.0
1074,1074,1050190,0.8169014084507042,0.6898954703832753,0.7226074895977809,3,0.6498846519202063,0.5627425614489003,22,19.115942028985508,19.87989245810056,50.349728164600066,19.432631671041122,1.0
1075,1075,1050786,0.7337662337662337,0.7642441124335275,0.8166666666666667,1,0.966708455216604,0.966708455216604,16,24.366336633663373,28.57239057239057,10.225832446808512,26.095562900333082,1.0
1076,1076,1050885,0.7337662337662337,0.9508196721311476,0.9403973509933776,1,0.6498846519202063,0.8694158075601375,9,24.366336633663373,16.236486486486488,50.349728164600066,12.525951557093425,1.0
1077,1077,1050961,0.7337662337662337,0.6898954703832753,0.7226074895977809,8,0.6498846519202063,0.5627425614489003,24,24.366336633663373,19.87989245810056,50.349728164600066,19.432631671041122,0.0
1078,1078,1051008,0.7337662337662337,0.7476635514018691,0.6533333333333333,1,0.8406347484063474,0.8151177074393794,0,24.366336633663373,24.18918918918919,49.941009732693615,27.857525537634412,0.0
1079,1079,1051198,0.6666666666666666,0.7642441124335275,0.7353361945636624,1,0.8406347484063474,0.8151177074393794,0,24.85632394366197,23.395945086705197,49.941009732693615,26.095562900333082,1.0
1080,1080,1051322,0.6666666666666666,0.7351664254703328,0.7876958224543081,3,0.7810205218285421,0.7422166874221668,3,24.85632394366197,26.271358592471362,22.434652922360076,23.10610465116279,1.0
1081,1081,1051355,0.6666666666666666,0.9229607250755288,0.9435897435897436,2,0.7810205218285421,0.8151177074393794,0,24.85632394366197,9.393782383419687,22.434652922360076,9.516768292682928,1.0
1082,1082,1051472,0.6666666666666666,0.7186580341377281,0.7377398720682303,1,0.7810205218285421,0.8151177074393794,0,24.85632394366197,15.616377155172415,22.434652922360076,16.43221521997622,1.0
1083,1083,1051716,0.7964601769911505,0.9229607250755288,0.8932806324110671,1,0.6498846519202063,0.8694158075601375,11,44.26605504587156,10.522088353413654,50.349728164600066,9.516768292682928,1.0
1084,1084,1051796,0.7964601769911505,0.7186580341377281,0.728310502283105,3,0.7810205218285421,0.8151177074393794,0,44.26605504587156,10.824475750577367,22.434652922360076,16.43221521997622,1.0
1085,1085,1051828,0.7964601769911505,0.7808764940239044,0.6952380952380952,1,0.7578402845134173,0.8182740033089608,8,44.26605504587156,66.23076923076923,27.0738878080415,30.215508559919435,1.0
1086,1086,1052403,0.790893760539629,0.7105263157894737,0.7906976744186046,1,0.8406347484063474,0.8151177074393794,0,24.646738907849826,36.91566265060241,49.941009732693615,46.0221404109589,1.0
1087,1087,1052601,0.790893760539629,0.8083394294074616,0.7539682539682541,1,0.9523809523809524,0.8151177074393794,0,24.646738907849826,38.91421447721179,8.245710027100271,40.453265578635005,1.0
1088,1088,1052675,0.790893760539629,0.8261964735516373,0.8449848024316109,2,0.7810205218285421,0.8257142857142857,12,24.646738907849826,18.908680365296807,22.434652922360076,20.190425598991176,1.0
1089,1089,1052912,0.790893760539629,0.7642441124335275,0.8134831460674158,1,0.7152899824253075,0.7152899824253075,17,24.646738907849826,26.036269841269842,19.28495575221239,26.095562900333082,1.0
1090,1090,1053022,0.790893760539629,0.9508196721311476,0.9636363636363636,1,0.6837455830388692,0.8374125874125874,14,24.646738907849826,9.34,34.30261032028469,12.525951557093425,1.0
1091,1091,1053097,0.790893760539629,0.7186580341377281,0.728310502283105,1,0.6498846519202063,0.5627425614489003,21,24.646738907849826,10.824475750577367,50.349728164600066,16.43221521997622,1.0
1092,1092,1053108,0.790893760539629,0.7476635514018691,0.75,1,0.7083858764186634,0.26337448559670784,103,24.646738907849826,34.967514124293785,28.574058451816743,27.857525537634412,0.0
1093,1093,1053712,0.6792452830188679,0.7105263157894737,0.7692307692309329,1,0.4042203343381749,0.5171394799054374,31,43.794123529411756,55.92,84.67781148219707,46.0221404109589,0.0
1094,1094,1053831,0.6792452830188679,0.7573369109508636,0.7303370786516854,1,0.7199327165685451,0.7960526315789473,23,43.794123529411756,29.13636363636364,19.486825042158515,39.94625478669802,1.0
1095,1095,1053972,0.7908496732026143,0.8209920920201293,0.7939367311072056,5,0.9411073478897084,0.8151177074393794,0,34.23996,25.958074139452787,11.543067457701605,19.007942238267148,1.0
1096,1096,1054029,0.7908496732026143,0.7808219178082192,0.7107142857142857,1,0.966708455216604,0.966708455216604,1,34.23996,40.733454382826466,10.225832446808512,27.674072650522103,1.0
1097,1097,1054059,0.7908496732026143,0.7233047544816835,0.7730061349693251,1,0.966708455216604,0.966708455216604,4,34.23996,35.592592592592595,10.225832446808512,38.78361820546164,0.0
1098,1098,1054284,0.7317073170731707,0.7642441124335275,0.8271028037383178,1,0.7199327165685451,0.7960526315789473,17,18.954378947368422,20.371423809523808,19.486825042158515,26.095562900333082,1.0
1099,1099,1054368,0.7317073170731707,0.8507389162561576,0.8536203522504893,3,0.7810205218285421,0.8311131180853466,6,18.954378947368422,22.80557698350353,22.434652922360076,24.67804104846686,1.0
1100,1100,1054416,0.7317073170731707,0.9229607250755288,0.8932806324110671,2,0.7810205218285421,0.8151177074393794,0,18.954378947368422,10.522088353413654,22.434652922360076,9.516768292682928,1.0
1101,1101,1054749,0.7317073170731707,0.7186580341377281,0.7453027139874739,4,0.5876623376623377,0.8151177074393794,0,18.954378947368422,11.947364210526313,11.200813725490192,16.43221521997622,1.0
1102,1102,1055187,0.7971976401179941,0.7834710743801653,0.7405660377358491,1,0.7603663613655287,0.8182740033089608,68,36.53407481481481,36.10679611650485,34.2285870838213,35.21672354948805,0.0
